load_radius,satellite_range,latitude,error
1,33.69,-38.57,5.591393900689867
1,35.51,-38.57,5.010684955984768
1,37.33,-38.57,4.220534990858783
1,39.14,-38.57,2.826670469553516
1,40.96,-38.57,1.9811115681981881
1,42.78,-38.57,1.5304869594974626
1,44.59,-38.57,1.237177362488499
1,46.41,-38.57,1.0858781496802672
1,48.22,-38.57,1.008576436229382
1,50.04,-38.57,0.9837671476841076
1,51.86,-38.57,1.0008721753846126
1,53.67,-38.57,1.0442104090773836
1,55.49,-38.57,1.1115934057539376
1,57.31,-38.57,1.1855221494509207
1,59.12,-38.57,1.2671895943254066
1,60.94,-38.57,1.365771726111788
1,62.76,-38.57,1.459850531671702
1,64.57,-38.57,1.5637597126639968
1,66.39,-38.57,1.654824384008783
1,68.2,-38.57,1.7243585049275254
1,70.02,-38.57,1.7785545711710478
1,71.84,-38.57,1.8030128935742955
1,73.65,-38.57,1.8157342545483481
1,75.47,-38.57,1.8166116762477014
1,77.29,-38.57,1.813275255662407
1,79.1,-38.57,1.8081070604697538
1,80.92,-38.57,1.8053752348611587
1,82.73,-38.57,1.8002901354285943
1,84.55,-38.57,1.79150286388348
1,86.37,-38.57,1.7827496614990712
1,88.18,-38.57,1.778024649779781
1,90.0,-38.57,1.7763631008107335
1,1.0,-34.9,7.39713261624133
1,2.82,-34.9,7.387170551001072
1,4.63,-34.9,7.3550729392770755
1,6.45,-34.9,7.308470932399858
1,8.27,-34.9,7.240281206802461
1,10.08,-34.9,7.155230495072782
1,11.9,-34.9,7.046377438652733
1,13.71,-34.9,6.910204109530294
1,15.53,-34.9,6.773541684110817
1,17.35,-34.9,6.617753089143915
1,19.16,-34.9,6.423918312591602
1,20.98,-34.9,6.223972475197225
1,22.8,-34.9,6.002417777821324
1,24.61,-34.9,5.721985809408117
1,26.43,-34.9,5.418226257023676
1,28.24,-34.9,5.064904727384951
1,30.06,-34.9,4.595617554500345
1,31.88,-34.9,4.055149731832578
1,33.69,-34.9,3.1940004700092093
1,35.51,-34.9,1.863686599431137
1,37.33,-34.9,1.0052331229381009
1,39.14,-34.9,0.5290869196338569
1,40.96,-34.9,0.27999152605432
1,42.78,-34.9,0.14474135098134358
1,44.59,-34.9,0.08467234583657643
1,46.41,-34.9,0.08722274292959416
1,48.22,-34.9,0.12869648924634136
1,50.04,-34.9,0.20552193491535195
1,51.86,-34.9,0.2956252719548191
1,53.67,-34.9,0.39788339622109525
1,55.49,-34.9,0.518160239863169
1,57.31,-34.9,0.6317563467456035
1,59.12,-34.9,0.7458891903003293
1,60.94,-34.9,0.8725276974524125
1,62.76,-34.9,0.986415901799504
1,64.57,-34.9,1.1069980380179703
1,66.39,-34.9,1.2092122911177536
1,68.2,-34.9,1.2864729364483998
1,70.02,-34.9,1.3475574979580778
1,71.84,-34.9,1.3782441818670776
1,73.65,-34.9,1.396858779332073
1,75.47,-34.9,1.4036806417774066
1,77.29,-34.9,1.4048728292821009
1,79.1,-34.9,1.403645809336796
1,80.92,-34.9,1.4044229832536461
1,82.73,-34.9,1.4021061315430845
1,84.55,-34.9,1.3958965006481425
1,86.37,-34.9,1.3892603730600968
1,88.18,-34.9,1.3856835964132737
1,90.0,-34.9,1.384429337648223
1,1.0,-31.22,5.89157958057417
1,2.82,-31.22,5.878857471655155
1,4.63,-31.22,5.840911318418311
1,6.45,-31.22,5.783399666452037
1,8.27,-31.22,5.698483261825661
1,10.08,-31.22,5.5919857929576136
1,11.9,-31.22,5.458040185497626
1,13.71,-31.22,5.289808843367455
1,15.53,-31.22,5.117872615667684
1,17.35,-31.22,4.921006661069832
1,19.16,-31.22,4.670611888872236
1,20.98,-31.22,4.40806266663766
1,22.8,-31.22,4.109299949382122
1,24.61,-31.22,3.7184181384579746
1,26.43,-31.22,3.2778632374760117
1,28.24,-31.22,2.7300249100879794
1,30.06,-31.22,1.8870668652922717
1,31.88,-31.22,0.6182976940081117
1,33.69,-31.22,0.25074172771515857
1,35.51,-31.22,0.6563118271311654
1,37.33,-31.22,0.883834645533783
1,39.14,-31.22,0.9993412004664428
1,40.96,-31.22,1.0249511989075233
1,42.78,-31.22,0.9964387497066653
1,44.59,-31.22,0.9208341163734628
1,46.41,-31.22,0.8235575468653256
1,48.22,-31.22,0.7068510787884912
1,50.04,-31.22,0.5645019472379978
1,51.86,-31.22,0.42711780439406954
1,53.67,-31.22,0.2866688949337022
1,55.49,-31.22,0.13220766232405612
1,57.31,-31.22,0.006832215868909715
1,59.12,-31.22,0.141524324679957
1,60.94,-31.22,0.28524107144733996
1,62.76,-31.22,0.41056559619422817
1,64.57,-31.22,0.540052123465954
1,66.39,-31.22,0.6475464474933832
1,68.2,-31.22,0.7283980215608881
1,70.02,-31.22,0.7930580023402248
1,71.84,-31.22,0.8279370637233463
1,73.65,-31.22,0.8509297217284175
1,75.47,-31.22,0.86263071284436
1,77.29,-31.22,0.8677109239464883
1,79.1,-31.22,0.8699637437373248
1,80.92,-31.22,0.8737983257863859
1,82.73,-31.22,0.8740054309440123
1,84.55,-31.22,0.8702816970443732
1,86.37,-31.22,0.8657508732618246
1,88.18,-31.22,0.8633175436516374
1,90.0,-31.22,0.8624688429959898
1,1.0,-27.55,4.411732158821607
1,2.82,-27.55,4.395230797745971
1,4.63,-27.55,4.349326679503211
1,6.45,-27.55,4.276824711243314
1,8.27,-27.55,4.168981653891188
1,10.08,-27.55,4.032856126545951
1,11.9,-27.55,3.8632918463767467
1,13.71,-27.55,3.648724195373924
1,15.53,-27.55,3.4248190761069113
1,17.35,-27.55,3.1658419125604227
1,19.16,-27.55,2.8269626443067257
1,20.98,-27.55,2.4610533838194337
1,22.8,-27.55,2.0252728518425727
1,24.61,-27.55,1.4105488516195017
1,26.43,-27.55,0.6013558175464143
1,28.24,-27.55,0.7176207558245759
1,30.06,-27.55,1.5588483596194718
1,31.88,-27.55,1.9050764297815344
1,33.69,-27.55,2.0924649137925275
1,35.51,-27.55,2.1543748299828054
1,37.33,-27.55,2.1391136101001793
1,39.14,-27.55,2.0602410253062304
1,40.96,-27.55,1.9506200776596019
1,42.78,-27.55,1.8165636223700368
1,44.59,-27.55,1.6502268513190927
1,46.41,-27.55,1.4880677401766509
1,48.22,-27.55,1.3191710092461688
1,50.04,-27.55,1.1309202176497795
1,51.86,-27.55,0.9602687538601468
1,53.67,-27.55,0.7930103402747709
1,55.49,-27.55,0.6143917373315099
1,57.31,-27.55,0.45739621293522376
1,59.12,-27.55,0.30827477829417266
1,60.94,-27.55,0.15306616663105582
1,62.76,-27.55,0.020561047745927
1,64.57,-27.55,0.11400056867566932
1,66.39,-27.55,0.22392439546934104
1,68.2,-27.55,0.306498144902506
1,70.02,-27.55,0.373422245024062
1,71.84,-27.55,0.41192384873587573
1,73.65,-27.55,0.4390592756589464
1,75.47,-27.55,0.4556560662913887
1,77.29,-27.55,0.46474874565964197
1,79.1,-27.55,0.47064721676731447
1,80.92,-27.55,0.4776765492503943
1,82.73,-27.55,0.4805717043547574
1,84.55,-27.55,0.47952817629516087
1,86.37,-27.55,0.4772897444414304
1,88.18,-27.55,0.47610112516855296
1,90.0,-27.55,0.4756939213829552
1,1.0,-23.88,2.772604573899286
1,2.82,-23.88,2.7497904089092873
1,4.63,-23.88,2.6915899313007765
1,6.45,-23.88,2.5978963983871015
1,8.27,-23.88,2.4564413344329914
1,10.08,-23.88,2.2771396209981116
1,11.9,-23.88,2.053601128918803
1,13.71,-23.88,1.7667163316177006
1,15.53,-23.88,1.4590319422577558
1,17.35,-23.88,1.0936521700004205
1,19.16,-23.88,0.5915650038011694
1,20.98,-23.88,0.006159441565745781
1,22.8,-23.88,0.8151032236828023
1,24.61,-23.88,2.3096529250420104
1,26.43,-23.88,3.027519158437569
1,28.24,-23.88,3.3327799690417717
1,30.06,-23.88,3.455120563846295
1,31.88,-23.88,3.45281108065238
1,33.69,-23.88,3.36856351210193
1,35.51,-23.88,3.241858037817441
1,37.33,-23.88,3.0786834549975683
1,39.14,-23.88,2.873837787450724
1,40.96,-23.88,2.6734956189628862
1,42.78,-23.88,2.4668613649009083
1,44.59,-23.88,2.2373176191234965
1,46.41,-23.88,2.029751962675131
1,48.22,-23.88,1.8242772258213047
1,50.04,-23.88,1.6039691576585584
1,51.86,-23.88,1.4102408891836116
1,53.67,-23.88,1.2246314151619095
1,55.49,-23.88,1.0295045279726238
1,57.31,-23.88,0.8603454365502597
1,59.12,-23.88,0.7016539848871776
1,60.94,-23.88,0.5394224062196762
1,62.76,-23.88,0.40318409763522706
1,64.57,-23.88,0.26670182996622666
1,66.39,-23.88,0.156708160850197
1,68.2,-23.88,0.0740108325650461
1,70.02,-23.88,0.005972503518253863
1,71.84,-23.88,0.03561941064155468
1,73.65,-23.88,0.06662831530533385
1,75.47,-23.88,0.08807595554721158
1,77.29,-23.88,0.10123494673010996
1,79.1,-23.88,0.11087481493679266
1,80.92,-23.88,0.1211759801723727
1,82.73,-23.88,0.1268595807320301
1,84.55,-23.88,0.12864149573339806
1,86.37,-23.88,0.12883025999644607
1,88.18,-23.88,0.12896109893842292
1,90.0,-23.88,0.1290219323721065
1,1.0,-20.2,0.9339030086419847
1,2.82,-20.2,0.9012178211051374
1,4.63,-20.2,0.8233895303611769
1,6.45,-20.2,0.6966510400816665
1,8.27,-20.2,0.5018669273396209
1,10.08,-20.2,0.2526840594371161
1,11.9,-20.2,0.061693864351449926
1,13.71,-20.2,0.4784267066825865
1,15.53,-20.2,0.9486986433510608
1,17.35,-20.2,1.5521837169654085
1,19.16,-20.2,2.5620221059461548
1,20.98,-20.2,4.056084876783089
1,22.8,-20.2,4.739104337453952
1,24.61,-20.2,4.978938641709326
1,26.43,-20.2,5.000375183961459
1,28.24,-20.2,4.916563505143151
1,30.06,-20.2,4.747915119836848
1,31.88,-20.2,4.550769117495758
1,33.69,-20.2,4.297197123081127
1,35.51,-20.2,4.04562775152097
1,37.33,-20.2,3.780988012936759
1,39.14,-20.2,3.4874522994450925
1,40.96,-20.2,3.222205432771801
1,42.78,-20.2,2.963102419299107
1,44.59,-20.2,2.6875571284853583
1,46.41,-20.2,2.447063046865718
1,48.22,-20.2,2.2151551445302733
1,50.04,-20.2,1.9718335689566735
1,51.86,-20.2,1.7617778316823414
1,53.67,-20.2,1.5633338468374138
1,55.49,-20.2,1.3567075845018461
1,57.31,-20.2,1.1791211963200576
1,59.12,-20.2,1.0139633991153376
1,60.94,-20.2,0.8475662676122283
1,62.76,-20.2,0.7097496072183418
1,64.57,-20.2,0.5733456505121948
1,66.39,-20.2,0.46475697371007596
1,68.2,-20.2,0.38290576320580205
1,70.02,-20.2,0.3143976570498949
1,71.84,-20.2,0.2698996939337338
1,73.65,-20.2,0.2350354157956481
1,75.47,-20.2,0.2085756882399421
1,77.29,-20.2,0.191166774917369
1,79.1,-20.2,0.17758938955271464
1,80.92,-20.2,0.16384139427989605
1,82.73,-20.2,0.1552111611283283
1,84.55,-20.2,0.15042207990312387
1,86.37,-20.2,0.14765116958195898
1,88.18,-20.2,0.1461153788924317
1,90.0,-20.2,0.14555620210554396
1,1.0,-16.53,1.2871810020742596
1,2.82,-16.53,1.3357730866321351
1,4.63,-16.53,1.4468309350826636
1,6.45,-16.53,1.6317190091569034
1,8.27,-16.53,1.9217151594085264
1,10.08,-16.53,2.3025556163427985
1,11.9,-16.53,2.8022669512236607
1,13.71,-16.53,3.5297059190363447
1,15.53,-16.53,4.550871073947355
1,17.35,-16.53,6.198879045603719
1,19.16,-16.53,6.886182088132404
1,20.98,-16.53,6.97230043257833
1,22.8,-16.53,6.859241532293
1,24.61,-16.53,6.622641528985343
1,26.43,-16.53,6.347383695480493
1,28.24,-16.53,6.045414668015339
1,30.06,-16.53,5.695272004428573
1,31.88,-16.53,5.368908201463939
1,33.69,-16.53,4.998758601868354
1,35.51,-16.53,4.659231658658974
1,37.33,-16.53,4.321873478984501
1,39.14,-16.53,3.9641073229186783
1,40.96,-16.53,3.651606540628218
1,42.78,-16.53,3.3541850207928516
1,44.59,-16.53,3.0450994388996464
1,46.41,-16.53,2.7808542110983394
1,48.22,-16.53,2.530155932178835
1,50.04,-16.53,2.27069885176936
1,51.86,-16.53,2.049510581336502
1,53.67,-16.53,1.842539409127834
1,55.49,-16.53,1.6283412127460848
1,57.31,-16.53,1.4453051841975846
1,59.12,-16.53,1.2761435712534104
1,60.94,-16.53,1.1078682948720453
1,62.76,-16.53,0.9702054531596528
1,64.57,-16.53,0.8354828940711246
1,66.39,-16.53,0.7295007164363395
1,68.2,-16.53,0.6492885464484751
1,70.02,-16.53,0.5808541126821366
1,71.84,-16.53,0.5336333788481101
1,73.65,-16.53,0.4949511587518196
1,75.47,-16.53,0.4633840912469367
1,77.29,-16.53,0.4416003897157475
1,79.1,-16.53,0.42394883270683975
1,80.92,-16.53,0.4066349569249845
1,82.73,-16.53,0.39493744782147694
1,84.55,-16.53,0.38701125271015074
1,86.37,-16.53,0.38153742198758545
1,88.18,-16.53,0.37853172532582124
1,90.0,-16.53,0.377451198182696
1,1.0,-12.86,4.052008163998847
1,2.82,-12.86,4.132576191786188
1,4.63,-12.86,4.309557928962977
1,6.45,-12.86,4.6115056963291625
1,8.27,-12.86,5.108926754967577
1,10.08,-12.86,5.816510124199131
1,11.9,-12.86,6.969747752320134
1,13.71,-12.86,9.013145130795838
1,15.53,-12.86,9.552433856169818
1,17.35,-12.86,9.453327047022098
1,19.16,-12.86,9.105858538630613
1,20.98,-12.86,8.692248883788885
1,22.8,-12.86,8.246549565473567
1,24.61,-12.86,7.7478639778783975
1,26.43,-12.86,7.291796678097491
1,28.24,-12.86,6.8493787399565305
1,30.06,-12.86,6.378052602704397
1,31.88,-12.86,5.963303961919825
1,33.69,-12.86,5.511815726949277
1,35.51,-12.86,5.110341551823018
1,37.33,-12.86,4.721335084067942
1,39.14,-12.86,4.317777855815729
1,40.96,-12.86,3.9717484945216386
1,42.78,-12.86,3.6470753298270733
1,44.59,-12.86,3.3144196953270506
1,46.41,-12.86,3.033809787604735
1,48.22,-12.86,2.770499631582727
1,50.04,-12.86,2.5005223688735603
1,51.86,-12.86,2.272378366017916
1,53.67,-12.86,2.0604291546789644
1,55.49,-12.86,1.8418434927385234
1,57.31,-12.86,1.655785211493142
1,59.12,-12.86,1.4846207503095659
1,60.94,-12.86,1.3162538272806732
1,62.76,-12.86,1.1800987926300803
1,64.57,-12.86,1.0482301978919832
1,66.39,-12.86,0.94571069844378
1,68.2,-12.86,0.8677108932071322
1,70.02,-12.86,0.7997679541563857
1,71.84,-12.86,0.7500622376761048
1,73.65,-12.86,0.7076969507683821
1,75.47,-12.86,0.6711002965171882
1,77.29,-12.86,0.6449687118805191
1,79.1,-12.86,0.6232534424384781
1,80.92,-12.86,0.6023839925278682
1,82.73,-12.86,0.5876087868672228
1,84.55,-12.86,0.576528446257989
1,86.37,-12.86,0.5683297816876861
1,88.18,-12.86,0.5638427421448141
1,90.0,-12.86,0.5622367587311098
1,1.0,-9.18,8.10853598484279
1,2.82,-9.18,8.272488117822538
1,4.63,-9.18,8.628803574313439
1,6.45,-9.18,9.283162335168013
1,8.27,-9.18,10.721306040086358
1,10.08,-9.18,12.937477891900292
1,11.9,-9.18,13.292844016686013
1,13.71,-9.18,12.771971987229579
1,15.53,-9.18,12.10207637732956
1,17.35,-9.18,11.377614569225928
1,19.16,-9.18,10.594541211956594
1,20.98,-9.18,9.909573929327223
1,22.8,-9.18,9.266739403378985
1,24.61,-9.18,8.604941923443652
1,26.43,-9.18,8.032940853993674
1,28.24,-9.18,7.4989688217264625
1,30.06,-9.18,6.94787416213725
1,31.88,-9.18,6.474698147941439
1,33.69,-9.18,5.969499425239857
1,35.51,-9.18,5.52737943219733
1,37.33,-9.18,5.104838659737356
1,39.14,-9.18,4.672060440721033
1,40.96,-9.18,4.305237200245575
1,42.78,-9.18,3.964165947660575
1,44.59,-9.18,3.6180040118396795
1,46.41,-9.18,3.32884445566547
1,48.22,-9.18,3.059693526956941
1,50.04,-9.18,2.785636374784913
1,51.86,-9.18,2.5556384374372585
1,53.67,-9.18,2.343155015040918
1,55.49,-9.18,2.124494864646374
1,57.31,-9.18,1.9388613796493512
1,59.12,-9.18,1.7687213990339938
1,60.94,-9.18,1.603131175899733
1,62.76,-9.18,1.4707344328916772
1,64.57,-9.18,1.3438806510210701
1,66.39,-9.18,1.2464953587827137
1,68.2,-9.18,1.1719195300185612
1,70.02,-9.18,1.1054580966006808
1,71.84,-9.18,1.053890817606764
1,73.65,-9.18,1.0083253881863712
1,75.47,-9.18,0.9670430420454104
1,77.29,-9.18,0.936777617359253
1,79.1,-9.18,0.911155816261752
1,80.92,-9.18,0.8868838301702647
1,82.73,-9.18,0.8691171070931223
1,84.55,-9.18,0.8549076288269705
1,86.37,-9.18,0.8439866783171285
1,88.18,-9.18,0.8380182055503325
1,90.0,-9.18,0.8358867383003274
1,1.0,-5.51,14.53075573691429
1,2.82,-5.51,15.050603993547103
1,4.63,-5.51,16.551708849213277
1,6.45,-5.51,19.05711667420777
1,8.27,-5.51,18.617069301774116
1,10.08,-5.51,17.396924356468418
1,11.9,-5.51,16.086270203268892
1,13.71,-5.51,14.71449804140915
1,15.53,-5.51,13.597124200828185
1,17.35,-5.51,12.57934305498584
1,19.16,-5.51,11.57302032480877
1,20.98,-5.51,10.742545245612542
1,22.8,-5.51,9.991269129874029
1,24.61,-5.51,9.238151813770806
1,26.43,-5.51,8.600747583684766
1,28.24,-5.51,8.01501394728385
1,30.06,-5.51,7.41909815702257
1,31.88,-5.51,6.913518523682855
1,33.69,-5.51,6.3790911428622135
1,35.51,-5.51,5.915501427684921
1,37.33,-5.51,5.475892833631681
1,39.14,-5.51,5.029099148159026
1,40.96,-5.51,4.6532378299696
1,42.78,-5.51,4.305793448507966
1,44.59,-5.51,3.955458056622582
1,46.41,-5.51,3.6649558218576637
1,48.22,-5.51,3.3962028854093465
1,50.04,-5.51,3.123987394219729
1,51.86,-5.51,2.8967959880297656
1,53.67,-5.51,2.6878487303907894
1,55.49,-5.51,2.4730633075519775
1,57.31,-5.51,2.2910221658925205
1,59.12,-5.51,2.1246757940989376
1,60.94,-5.51,1.9644324920503506
1,62.76,-5.51,1.8377773321025939
1,64.57,-5.51,1.7177971050279053
1,66.39,-5.51,1.6269578335303996
1,68.2,-5.51,1.5568364675157162
1,70.02,-5.51,1.4927486828400327
1,71.84,-5.51,1.4399930493385
1,73.65,-5.51,1.3918099236579577
1,75.47,-5.51,1.34635333918071
1,77.29,-5.51,1.312316792648443
1,79.1,-5.51,1.2830875547959142
1,80.92,-5.51,1.2556911726945976
1,82.73,-5.51,1.2351251506802319
1,84.55,-5.51,1.2179253558881216
1,86.37,-5.51,1.2043800199281958
1,88.18,-5.51,1.196982411664728
1,90.0,-5.51,1.1943439978457155
1,1.0,-1.84,29.7258452066692
1,2.82,-1.84,31.261738665126238
1,4.63,-1.84,27.578956046712047
1,6.45,-1.84,24.288167711784926
1,8.27,-1.84,21.419048160554187
1,10.08,-1.84,19.26491197044971
1,11.9,-1.84,17.434082936534626
1,13.71,-1.84,15.725535433657996
1,15.53,-1.84,14.413752633553507
1,17.35,-1.84,13.262655985972742
1,19.16,-1.84,12.150446719108785
1,20.98,-1.84,11.249101904665475
1,22.8,-1.84,10.4437911705094
1,24.61,-1.84,9.644126090488164
1,26.43,-1.84,8.972971853905527
1,28.24,-1.84,8.36030856444249
1,30.06,-1.84,7.741170337059948
1,31.88,-1.84,7.219029060924526
1,33.69,-1.84,6.670037458435221
1,35.51,-1.84,6.196226656661409
1,37.33,-1.84,5.748989048813859
1,39.14,-1.84,5.296647433271394
1,40.96,-1.84,4.918088941312343
1,42.78,-1.84,4.569493975794281
1,44.59,-1.84,4.219665544887865
1,46.41,-1.84,3.9312875363534965
1,48.22,-1.84,3.6658090802245296
1,50.04,-1.84,3.3980385793559273
1,51.86,-1.84,3.1756017969833112
1,53.67,-1.84,2.971805419884963
1,55.49,-1.84,2.7623680405589734
1,57.31,-1.84,2.585023716188792
1,59.12,-1.84,2.4233754480518273
1,60.94,-1.84,2.2692717167913425
1,62.76,-1.84,2.148935044091976
1,64.57,-1.84,2.0363381008875567
1,66.39,-1.84,1.9524096666336328
1,68.2,-1.84,1.886970848989342
1,70.02,-1.84,1.825412169350265
1,71.84,-1.84,1.7715389535202888
1,73.65,-1.84,1.7207748280132664
1,75.47,-1.84,1.671154152716415
1,77.29,-1.84,1.6333428073183152
1,79.1,-1.84,1.6004957750918474
1,80.92,-1.84,1.5699640862468753
1,82.73,-1.84,1.5465839317558188
1,84.55,-1.84,1.5263732531533025
1,86.37,-1.84,1.5101838659879745
1,88.18,-1.84,1.5013462279982879
1,90.0,-1.84,1.4981969732802505
1,1.0,1.84,29.95320404144741
1,2.82,1.84,31.753791410165995
1,4.63,1.84,28.07781679225991
1,6.45,1.84,24.715760124403708
1,8.27,1.84,21.787491821847432
1,10.08,1.84,19.582794088569017
1,11.9,1.84,17.717989885504544
1,13.71,1.84,15.988157462515076
1,15.53,1.84,14.66080771572931
1,17.35,1.84,13.498774503288203
1,19.16,1.84,12.37487011732031
1,20.98,1.84,11.46470837845411
1,22.8,1.84,10.651627883149644
1,24.61,1.84,9.844071130414243
1,26.43,1.84,9.166838714600212
1,28.24,1.84,8.549115627834505
1,30.06,1.84,7.925913002179072
1,31.88,1.84,7.401292055438256
1,33.69,1.84,6.850818278925636
1,35.51,1.84,6.376793642071389
1,37.33,1.84,5.9303332876033465
1,39.14,1.84,5.479981428521192
1,40.96,1.84,5.104340818289255
1,42.78,1.84,4.75922029341407
1,44.59,1.84,4.414036096957115
1,46.41,1.84,4.130821401463657
1,48.22,1.84,3.8711324786508357
1,50.04,1.84,3.6100757349264354
1,51.86,1.84,3.394079183550305
1,53.67,1.84,3.1968264066433454
1,55.49,1.84,2.9940163919465523
1,57.31,1.84,2.8223409781553923
1,59.12,1.84,2.666190127407382
1,60.94,1.84,2.5189167916226722
1,62.76,1.84,2.4053870954944587
1,64.57,1.84,2.30058729524092
1,66.39,1.84,2.223849355994458
1,68.2,1.84,2.163280483648227
1,70.02,1.84,2.104397217710004
1,71.84,1.84,2.049502532916021
1,73.65,1.84,1.9962271749186207
1,75.47,1.84,1.9424932678643063
1,77.29,1.84,1.9009352612241786
1,79.1,1.84,1.8644885653123993
1,80.92,1.84,1.8308354519848584
1,82.73,1.84,1.8046485940163535
1,84.55,1.84,1.7814317543442435
1,86.37,1.84,1.76260100332796
1,88.18,1.84,1.7523245259064113
1,90.0,1.84,1.7486648091963672
1,1.0,5.51,15.273643466151766
1,2.82,5.51,15.896164656696412
1,4.63,5.51,17.514994647796946
1,6.45,5.51,20.021754444958525
1,8.27,5.51,19.522043364071358
1,10.08,5.51,18.209807981090023
1,11.9,5.51,16.842795510623972
1,13.71,5.51,15.446565274745947
1,15.53,5.51,14.30921453889381
1,17.35,5.51,13.280258771184037
1,19.16,5.51,12.257704450224287
1,20.98,5.51,11.414945557899498
1,22.8,5.51,10.652144878596948
1,24.61,5.51,9.886247569857243
1,26.43,5.51,9.239268863450581
1,28.24,5.51,8.645830422365378
1,30.06,5.51,8.044951798095298
1,31.88,5.51,7.537825215973388
1,33.69,5.51,7.005034638732495
1,35.51,5.51,6.545875391358616
1,37.33,5.51,6.113283721773887
1,39.14,5.51,5.677083970132522
1,40.96,5.51,5.313744647498548
1,42.78,5.51,4.980161896953004
1,44.59,5.51,4.647145316884007
1,46.41,5.51,4.374851290572999
1,48.22,5.51,4.125928545093258
1,50.04,5.51,3.876324171341384
1,51.86,5.51,3.670494590950073
1,53.67,5.51,3.483052124445869
1,55.49,5.51,3.2901119749926444
1,57.31,5.51,3.1267677076038547
1,59.12,5.51,2.978469382369432
1,60.94,5.51,2.8401891105202814
1,62.76,5.51,2.7351017713653087
1,64.57,5.51,2.639594119950745
1,66.39,5.51,2.571146987055383
1,68.2,5.51,2.5163004190543665
1,70.02,5.51,2.46091180154548
1,71.84,5.51,2.405724946460156
1,73.65,5.51,2.350619577698755
1,75.47,5.51,2.2934300599066977
1,77.29,5.51,2.248613873618634
1,79.1,5.51,2.2089830639100425
1,80.92,5.51,2.1725881349728438
1,82.73,5.51,2.143878453865765
1,84.55,5.51,2.117894787587421
1,86.37,5.51,2.0966086143503624
1,88.18,5.51,2.084993282478366
1,90.0,5.51,2.0808585198950684
1,1.0,9.18,9.530232654319686
1,2.82,9.18,9.745282973115044
1,4.63,9.18,10.150206782900703
1,6.45,9.18,10.800224196486859
1,8.27,9.18,12.187436228615727
1,10.08,9.18,14.224350623595432
1,11.9,9.18,14.493034313370947
1,13.71,9.18,13.963805628304565
1,15.53,9.18,13.28320894067924
1,17.35,9.18,12.560116170395109
1,19.16,9.18,11.766899314412171
1,20.98,9.18,11.074415719589597
1,22.8,9.18,10.423178361533752
1,24.61,9.18,9.749882114817035
1,26.43,9.18,9.169692846719151
