setup_index,gmsl_true_mm,altimetry_estimate_mm,altimetry_std_mm,altimetry_z,truth_length_scale_m,truth_gmsl_std_nd,altimetry_degree_density,altimetry_error_std_nd,prior_z__accurate_prior__1,prior_z__length_scale__0p05,prior_z__length_scale__0p15,prior_z__length_scale__0p4,prior_z__mean_offset__1,prior_z__mean_offset__10,prior_z__mean_offset__50,prior_z__std_multiplier__0p5,prior_z__std_multiplier__2,prior_mean_mm__accurate_prior__1,prior_mean_mm__length_scale__0p05,prior_mean_mm__length_scale__0p15,prior_mean_mm__length_scale__0p4,prior_mean_mm__mean_offset__1,prior_mean_mm__mean_offset__10,prior_mean_mm__mean_offset__50,prior_mean_mm__std_multiplier__0p5,prior_mean_mm__std_multiplier__2,prior_std_mm__accurate_prior__1,prior_std_mm__length_scale__0p05,prior_std_mm__length_scale__0p15,prior_std_mm__length_scale__0p4,prior_std_mm__mean_offset__1,prior_std_mm__mean_offset__10,prior_std_mm__mean_offset__50,prior_std_mm__std_multiplier__0p5,prior_std_mm__std_multiplier__2,posterior_z__accurate_prior__1,posterior_z__length_scale__0p05,posterior_z__length_scale__0p15,posterior_z__length_scale__0p4,posterior_z__mean_offset__1,posterior_z__mean_offset__10,posterior_z__mean_offset__50,posterior_z__std_multiplier__0p5,posterior_z__std_multiplier__2,posterior_mean_mm__accurate_prior__1,posterior_mean_mm__length_scale__0p05,posterior_mean_mm__length_scale__0p15,posterior_mean_mm__length_scale__0p4,posterior_mean_mm__mean_offset__1,posterior_mean_mm__mean_offset__10,posterior_mean_mm__mean_offset__50,posterior_mean_mm__std_multiplier__0p5,posterior_mean_mm__std_multiplier__2,posterior_std_mm__accurate_prior__1,posterior_std_mm__length_scale__0p05,posterior_std_mm__length_scale__0p15,posterior_std_mm__length_scale__0p4,posterior_std_mm__mean_offset__1,posterior_std_mm__mean_offset__10,posterior_std_mm__mean_offset__50,posterior_std_mm__std_multiplier__0p5,posterior_std_mm__std_multiplier__2,prior_bias_mm__accurate_prior__1,prior_bias_mm__length_scale__0p05,prior_bias_mm__length_scale__0p15,prior_bias_mm__length_scale__0p4,prior_bias_mm__mean_offset__1,prior_bias_mm__mean_offset__10,prior_bias_mm__mean_offset__50,prior_bias_mm__std_multiplier__0p5,prior_bias_mm__std_multiplier__2,posterior_bias_mm__accurate_prior__1,posterior_bias_mm__length_scale__0p05,posterior_bias_mm__length_scale__0p15,posterior_bias_mm__length_scale__0p4,posterior_bias_mm__mean_offset__1,posterior_bias_mm__mean_offset__10,posterior_bias_mm__mean_offset__50,posterior_bias_mm__std_multiplier__0p5,posterior_bias_mm__std_multiplier__2,cg_iterations__accurate_prior__1,cg_iterations__length_scale__0p05,cg_iterations__length_scale__0p15,cg_iterations__length_scale__0p4,cg_iterations__mean_offset__1,cg_iterations__mean_offset__10,cg_iterations__mean_offset__50,cg_iterations__std_multiplier__0p5,cg_iterations__std_multiplier__2,runtime_s__accurate_prior__1,runtime_s__length_scale__0p05,runtime_s__length_scale__0p15,runtime_s__length_scale__0p4,runtime_s__mean_offset__1,runtime_s__mean_offset__10,runtime_s__mean_offset__50,runtime_s__std_multiplier__0p5,runtime_s__std_multiplier__2
82,-13.778179503190355,-13.492004014270421,0.08222237557849003,3.4805062114357046,636800.0,0.01,5.0,0.003,1.3778179503190728,1.3778179503190693,1.3778179503190766,1.3778179503190855,1.4778179503190756,2.3778179503190993,6.377817950319205,2.7556359006381457,0.6889089751595364,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,0.18345068748903298,0.005693641293942949,0.44743781644667735,1.1477089091079347,0.1676159366809346,0.02033161617493749,-0.43338832509557007,1.0722652443101104,-0.7388133314954457,-13.76069336928628,-13.777573063875227,-13.738121605542815,-13.682283532269295,-13.76220270444745,-13.776241536275172,-13.81948916732305,-13.685394248863307,-13.851781493931451,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,13.778179503190355,13.778179503190355,13.778179503190355,13.778179503190355,14.778179503190355,23.778179503190348,63.778179503190316,13.778179503190355,13.778179503190355,0.017486133904075274,0.0006064393151277159,0.04005789764753942,0.09589597092105961,0.01597679874290492,0.001937966915182443,-0.041309664132695545,0.09278525432704754,-0.0736019907410963,106,103,93,51,97,95,87,49,307,43.47679501399989,40.85480057100017,39.00714271900006,22.581544655000016,37.64912905799997,36.34458673899985,32.12706103100004,18.113445503999856,146.33578378999982
83,0.033783058993872406,0.09204450414358839,0.08222237557849003,0.7085838221020411,636800.0,0.01,5.0,0.003,-0.0033783058993873192,-0.0033783058993873136,-0.0033783058993873305,-0.003378305899387345,0.09662169410061497,0.9966216941006352,4.9966216941007255,-0.0067566117987746385,-0.0016891529496936596,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999767,9.999999999999783,9.999999999999734,9.999999999999691,9.999999999999767,9.999999999999767,9.999999999999767,4.999999999999884,19.999999999999535,-2.849366803190038,-2.5926368753007747,-3.114779598273847,-3.373110039906226,-2.846926753401504,-2.9507268026096334,-3.863866432622477,-3.2170367726475697,-2.8740268030331224,-0.23781259543955044,-0.24236307328151352,-0.24507473712035563,-0.24805466281110491,-0.23758001502258724,-0.24747401752986045,-0.3345125676823981,-0.2445935618700377,-0.2525329584212188,0.09531789804294594,0.1065116888933202,0.0895272963354344,0.08355426252646432,0.09531789804294594,0.09531789804294594,0.09531789804294594,0.0865319984001335,0.09962190231243696,-0.033783058993872406,-0.033783058993872406,-0.033783058993872406,-0.033783058993872406,0.9662169410061272,9.96621694100612,49.96621694100609,-0.033783058993872406,-0.033783058993872406,-0.2715956544334228,-0.2761461322753859,-0.278857796114228,-0.28183772180497735,-0.27136307401645965,-0.2812570765237329,-0.3682956266762705,-0.27837662086391013,-0.2863160174150912,125,165,103,86,126,114,114,63,342,54.42834136099964,75.36686360399995,46.312192934999985,43.22955878700009,54.33740353999997,48.130262221000066,47.55394663400011,26.612282349999987,169.12721833600017
84,-14.750732998231676,-14.75269814984513,0.08222237557849003,-0.02390044801829528,636800.0,0.01,5.0,0.003,1.4750732998232357,1.4750732998232319,1.4750732998232405,1.4750732998232485,1.5750732998232404,2.4750732998232814,6.475073299823462,2.9501465996464713,0.7375366499116178,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999538,9.999999999999565,9.999999999999506,9.999999999999451,9.999999999999538,9.999999999999538,9.999999999999538,4.999999999999769,19.999999999999076,-0.06638649874573778,-0.2222947635959531,0.19215958303907946,1.127373048510383,-0.0793414904401992,-0.20180123382675244,-0.574445792274885,0.2904123533528573,-0.25809527964224954,-14.757060819789338,-14.774409989849012,-14.73352947036305,-14.656536175032452,-14.758295662374387,-14.76996826778042,-14.805487964026561,-14.725603036959942,-14.776444941895777,0.09531789862721018,0.10651169300762994,0.089527295992971,0.08355426211730745,0.09531789862721018,0.09531789862721018,0.09531789862721018,0.08653199831758017,0.09962190590909173,14.750732998231676,14.750732998231676,14.750732998231676,14.750732998231676,15.750732998231676,24.75073299823167,64.75073299823163,14.750732998231676,14.750732998231676,-0.00632782155766165,-0.02367699161733583,0.017203527868625557,0.09419682319922451,-0.007562664142710673,-0.019235269548744327,-0.054754965794884924,0.025129961271733947,-0.0257119436641009,104,118,72,87,98,109,86,51,202,41.019465007000235,49.41471792800007,29.50398975300004,41.33552807000001,37.85677059599993,43.26863506000018,31.575721939999767,19.680051831999663,90.41297420599994
85,-6.0698811740253475,-6.084176326209949,0.08222237557849003,-0.17385963472869115,636800.0,0.01,5.0,0.003,0.6069881174025511,0.60698811740255,0.6069881174025531,0.606988117402557,0.7069881174025539,1.6069881174025775,5.606988117402681,1.2139762348051022,0.30349405870127555,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999995,0.0,0.0,9.99999999999973,9.99999999999975,9.999999999999698,9.999999999999634,9.99999999999973,9.99999999999973,9.99999999999973,4.999999999999865,19.99999999999946,1.1244345246726914,1.0011856565165977,1.089724368438613,0.6716703846928912,1.1056839860727414,0.9779031544083946,0.46846452606065275,1.0968561162640373,1.5508677796584767,-5.962702437638884,-5.963243210288901,-5.972321098547615,-6.013760250332613,-5.964489699582209,-5.9766694999811545,-6.025228119673713,-5.974968022489452,-5.915380773482479,0.0953178989391681,0.1065116774719579,0.08952729543666064,0.08355426258431052,0.0953178989391681,0.0953178989391681,0.0953178989391681,0.08653199825258409,0.09962190366537367,6.0698811740253475,6.0698811740253475,6.0698811740253475,6.0698811740253475,7.0698811740253475,16.06988117402534,56.0698811740253,6.0698811740253475,6.0698811740253475,0.10717873638646314,0.1066379637364463,0.09756007547773216,0.05612092369273469,0.10539147444313812,0.09321167404419306,0.04465305435163458,0.09491315153589586,0.15450040054286873,101,132,113,96,118,99,101,59,279,39.90603162100024,55.18942275299992,49.11387357000012,46.19203080599982,47.46034164799994,38.41527034799992,39.118010412999865,23.72467083399988,128.2091536009998
86,-4.950544817596933,-5.0283224068537,0.08222237557849003,-0.9459418888051967,636800.0,0.01,5.0,0.003,0.4950544817597068,0.49505448175970546,0.49505448175970806,0.49505448175971123,0.5950544817597094,1.4950544817597333,5.495054481759839,0.9901089635194136,0.2475272408798534,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,-0.5619298610210293,-0.7607914481225433,-0.3243855646897576,0.17246485222270364,-0.5724353155685079,-0.6686199470256186,-1.1059003539469647,-0.47290291900628384,-0.8511163024330699,-5.004106790729901,-5.0315779949495845,-4.979586179929413,-4.93613464414406,-5.005108148574098,-5.014276265457136,-5.055956914648011,-4.991466052193353,-5.035334644121146,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,4.950544817596933,4.950544817596933,4.950544817596933,4.950544817596933,5.950544817596933,14.950544817596926,54.95054481759689,4.950544817596933,4.950544817596933,-0.05356197313296818,-0.08103317735265136,-0.029041362332479892,0.01441017345287321,-0.054563330977164703,-0.0637314478602029,-0.10541209705107768,-0.04092123459641961,-0.0847898265242133,105,116,84,63,105,99,97,48,194,41.156979491999664,46.268135839000024,35.370962084999974,29.28398522600014,40.23966649199997,38.02797729500003,37.16262960000017,17.232911736999995,84.14140383799986
87,14.142325871806147,14.169752820063563,0.08222237557849003,0.3335703701632158,636800.0,0.01,5.0,0.003,-1.4142325871806583,-1.4142325871806534,-1.4142325871806625,-1.4142325871806727,-1.314232587180655,-0.4142325871806281,3.5857674128194907,-2.8284651743613165,-0.7071162935903291,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999693,9.999999999999726,9.999999999999662,9.99999999999959,9.999999999999693,9.999999999999693,9.999999999999693,4.999999999999846,19.999999999999385,0.6376060116724599,1.0152930460363536,0.17714990847956724,-0.8042589934219924,0.6249666796861738,0.49953198492189976,-0.0390491120113594,0.12311334405452554,1.2860220078777107,14.203101136666263,14.250466444487962,14.158185624146313,14.075126604982188,14.201896382107712,14.18994021065169,14.138603792525844,14.152979115463571,14.270441828218026,0.09531789811815024,0.10651168458603168,0.08952729626724758,0.08355426221351518,0.09531789811815024,0.09531789811815024,0.09531789811815024,0.08653199812935208,0.09962190042401006,-14.142325871806147,-14.142325871806147,-14.142325871806147,-14.142325871806147,-13.142325871806147,-4.142325871806154,35.85767412819381,-14.142325871806147,-14.142325871806147,0.06077526486011564,0.10814057268181543,0.01585975234016601,-0.06719926682395894,0.05957051030156535,0.047614338845543,-0.0037220792803029923,0.010653243657424483,0.12811595641187878,118,110,84,46,110,111,95,51,206,50.24195398000029,47.429571344000124,37.07172498800014,21.859837895000055,44.9145614250001,46.81501095800013,37.539462001000174,20.16456419499991,97.41096962099982
88,18.00964232429709,17.626316780000526,0.08222237557849003,-4.662058735223956,636800.0,0.01,5.0,0.003,-1.800964232429771,-1.8009642324297666,-1.8009642324297768,-1.8009642324297839,-1.7009642324297676,-0.8009642324297374,3.199035767570397,-3.601928464859542,-0.9004821162148855,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,1.2655680063671575,1.1437684552659997,1.3723419415248856,1.8413647712278551,1.2534950493573542,1.151711368224176,0.7081728788422728,1.2084672627060395,1.5346545541031023,18.13027360634296,18.131467018628676,18.132504387717013,18.163496200255608,18.129122837459068,18.11942103093056,18.07714387447461,18.114213411354438,18.162527529381705,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,-18.00964232429709,-18.00964232429709,-18.00964232429709,-18.00964232429709,-17.00964232429709,-8.009642324297097,31.990357675702867,-18.00964232429709,-18.00964232429709,0.12063128204587059,0.12182469433158616,0.12286206341992312,0.15385387595851796,0.11948051316197805,0.10977870663347034,0.06750155017752135,0.10457108705734797,0.15288520508461545,114,103,82,50,100,104,122,47,238,45.00013772000011,41.29507760999991,33.255179421999856,22.11577662800005,38.28473612200014,41.080904604000125,49.834707562000176,17.39291649000006,106.44327191999992
89,-3.9466551634853864,-3.889495951395772,0.08222237557849003,0.6951783098877957,636800.0,0.01,5.0,0.003,0.3946655163485478,0.3946655163485472,0.39466551634854913,0.39466551634855085,0.4946655163485501,1.3946655163485704,5.3946655163486605,0.7893310326970956,0.1973327581742739,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999767,9.999999999999783,9.999999999999734,9.999999999999691,9.999999999999767,9.999999999999767,9.999999999999767,4.999999999999884,19.999999999999535,1.9801300309547079,1.6463186746458467,2.2805751436437163,3.021001756280685,1.9706041974357447,1.86098792703431,1.4122862938190623,2.3834050734067684,1.868431220031422,-3.75791333108307,-3.7713029809922447,-3.7424814367851695,-3.6942375896482003,-3.7588213135112047,-3.7692697059971767,-3.812039002523691,-3.740414359486482,-3.7605184910059086,0.09531789804294594,0.1065116888933202,0.0895272963354344,0.08355426252646432,0.09531789804294594,0.09531789804294594,0.09531789804294594,0.0865319984001335,0.09962190231243696,3.9466551634853864,3.9466551634853864,3.9466551634853864,3.9466551634853864,4.946655163485386,13.94665516348538,53.946655163485346,3.9466551634853864,3.9466551634853864,0.18874183240231623,0.17535218249314166,0.20417372670021683,0.2524175738371861,0.18783384997418162,0.17738545748820966,0.13461616096169537,0.20624080399890454,0.18613667247947774,164,164,106,89,126,120,92,70,527,70.39088881899988,71.20247813299989,45.84865345399999,41.513714975000084,51.611633396000116,49.67648576900024,35.32578071200032,30.172437145999993,269.4231410130001
90,-2.618210084286137,-2.6501126900382133,0.08222237557849003,-0.3880039408691337,636800.0,0.01,5.0,0.003,0.2618210084286208,0.2618210084286201,0.26182100842862155,0.2618210084286232,0.3618210084286235,1.2618210084286472,5.261821008428753,0.5236420168572417,0.1309105042143104,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999728,9.999999999999755,9.999999999999702,9.999999999999638,9.999999999999728,9.999999999999728,9.999999999999728,4.999999999999864,19.999999999999456,1.9251843980565402,1.8222086300841924,1.9378069612522715,1.9230613296220684,1.9135800076621199,1.813966790447285,1.375611943148911,1.855260912276512,2.1340543095497524,-2.434705554348272,-2.4241235767951115,-2.444723467685451,-2.457530114059027,-2.4358116604473516,-2.4453065829176666,-2.4870896455067237,-2.45767065012835,-2.405611530853773,0.09531789792349853,0.10651168273857761,0.08952729558189512,0.08355426202589598,0.09531789792349853,0.09531789792349853,0.09531789792349853,0.08653199832728428,0.09962190394171307,2.618210084286137,2.618210084286137,2.618210084286137,2.618210084286137,3.6182100842861367,12.61821008428613,52.6182100842861,2.618210084286137,2.618210084286137,0.18350452993786526,0.19408650749102563,0.1734866166006861,0.16067997022711022,0.18239842383878546,0.17290350136847055,0.13112043877941337,0.16053943415778704,0.21259855343236422,144,111,104,52,129,110,93,58,296,60.386717596999915,44.794894300000124,44.891974752999886,23.204514925000012,52.816130075000046,42.49435434799989,35.31821712400006,21.75082937499974,136.17814010199982
91,3.9617700826535227,3.9138096985920754,0.08222237557849003,-0.5833008803748806,636800.0,0.01,5.0,0.003,-0.39617700826536595,-0.39617700826536495,-0.39617700826536717,-0.3961770082653687,-0.29617700826536253,0.6038229917346678,4.603822991734802,-0.7923540165307319,-0.19808850413268297,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,-1.4812167431185423,-1.0119875243926308,-1.925449921471603,-2.9027978748017733,-1.492169151807616,-1.5926008337457662,-2.030501813411763,-2.0458991452809245,-1.1302733586567817,3.8205836163307,3.8539815960425337,3.789389757309192,3.719228946241645,3.8195396557572607,3.809966718950017,3.7682269180697103,3.7847343414016996,3.84917010125842,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,-3.9617700826535227,-3.9617700826535227,-3.9617700826535227,-3.9617700826535227,-2.961770082653523,6.03822991734647,46.038229917346435,-3.9617700826535227,-3.9617700826535227,-0.14118646632282283,-0.10778848661098905,-0.17238032534433056,-0.2425411364118779,-0.14223042689626197,-0.15180336370350567,-0.19354316458381238,-0.1770357412518231,-0.11259998139510285,119,135,94,52,145,139,96,60,272,49.19030053899996,59.277627403999986,43.48188226499997,25.376346581000007,64.95264009900006,60.96062651899979,38.51662437999994,25.383998259000236,128.84092637600043
92,-17.45154143367187,-17.22561351660012,0.08222237557849003,2.747766839405877,636800.0,0.01,5.0,0.003,1.7451541433672473,1.7451541433672428,1.7451541433672528,1.7451541433672595,1.8451541433672507,2.745154143367281,6.745154143367414,3.4903082867344946,0.8725770716836236,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,-1.529684189450743,-1.4101503815220406,-1.4285158284328379,-0.5960244869199562,-1.5422490858296736,-1.6389801494320027,-2.095720318131539,-1.259075744814278,-1.5763278589202383,-17.597347715096788,-17.601738913240006,-17.57943259330098,-17.5013418202719,-17.59854537460725,-17.60776557625371,-17.65130108903127,-17.560491773814263,-17.608578212631198,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,17.45154143367187,17.45154143367187,17.45154143367187,17.45154143367187,18.45154143367187,27.451541433671864,67.45154143367182,17.45154143367187,17.45154143367187,-0.14580628142491747,-0.1501974795681349,-0.12789115962910813,-0.04980038660002961,-0.14700394093538094,-0.1562241425818378,-0.19975965535940077,-0.10895034014239258,-0.157036778959327,110,115,85,61,124,93,89,55,181,42.84598125299999,48.001705982999965,35.416798435000146,28.274477356000034,50.99180034200003,35.55559302900019,33.91354023200029,21.423243120999814,80.17445134100035
93,-3.184229916586237,-3.064110947084785,0.08222237557849003,1.4609036610330646,636800.0,0.01,5.0,0.003,0.3184229916586311,0.3184229916586306,0.3184229916586322,0.3184229916586335,0.4184229916586334,1.3184229916586536,5.3184229916587435,0.6368459833172622,0.15921149582931554,0.0,0.0,0.0,0.0,0.9999999999999996,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999767,9.999999999999783,9.999999999999734,9.999999999999691,9.999999999999767,9.999999999999767,9.999999999999767,4.999999999999884,19.999999999999535,0.2072678599710776,0.27655870868823124,0.09219290717459261,-0.4102680363737551,0.20238008031693308,0.27557403277181286,0.13711770596328965,-0.06505226006311181,1.704411541148468,-3.164473579841934,-3.1547731814456976,-3.175976134865592,-3.2185095598036266,-3.1649394727246642,-3.15796277902721,-3.1711601450693454,-3.189859018649943,-3.014433196533754,0.09531789804294594,0.1065116888933202,0.0895272963354344,0.08355426252646432,0.09531789804294594,0.09531789804294594,0.09531789804294594,0.0865319984001335,0.09962190231243696,3.184229916586237,3.184229916586237,3.184229916586237,3.184229916586237,4.184229916586236,13.18422991658623,53.1842299165862,3.184229916586237,3.184229916586237,0.01975633674430277,0.02945673514053926,0.008253781720644948,-0.034279643217389744,0.019290443861572637,0.0262671375590271,0.013069771516891482,-0.005629102063706259,0.1697967200524828,115,111,118,57,111,110,101,50,270,49.647764929999994,46.782643333999886,56.09763866099979,26.87532750100013,46.50209307499995,45.958445051000126,41.544849859999886,20.359408858999814,127.66639243200007
94,15.12974811742505,15.16037524070381,0.08222237557849003,0.37249134512689475,636800.0,0.01,5.0,0.003,-1.5129748117425572,-1.5129748117425534,-1.512974811742562,-1.5129748117425679,-1.4129748117425538,-0.5129748117425235,3.487025188257611,-3.0259496234851144,-0.7564874058712786,0.0,0.0,0.0,0.0,0.9999999999999997,9.999999999999993,49.99999999999996,0.0,0.0,9.999999999999655,9.99999999999968,9.999999999999623,9.999999999999584,9.999999999999655,9.999999999999655,9.999999999999655,4.999999999999828,19.99999999999931,2.040037314541398,1.5580332720390477,2.505608238896129,3.2544745585743207,2.027706012783681,1.9234918242190042,1.354040151101041,2.8008641250642987,1.3821440586220997,15.324200185932185,15.295696851411122,15.35406844826816,15.401673339884455,15.323024792169981,15.313091314782216,15.258812378331719,15.372112486983605,15.26743993692538,0.09531789792327755,0.10651167530516838,0.08952729615142727,0.08355426277430378,0.09531789792327755,0.09531789792327755,0.09531789792327755,0.08653199824643074,0.09962190166891735,-15.12974811742505,-15.12974811742505,-15.12974811742505,-15.12974811742505,-14.12974811742505,-5.129748117425057,34.870251882574905,-15.12974811742505,-15.12974811742505,0.19445206850713426,0.16594873398607213,0.22432033084310987,0.2719252224594051,0.19327667474493104,0.18334319735716598,0.12906426090666834,0.24236436955855467,0.13769181950032916,111,114,102,55,107,123,93,66,219,45.1670608039999,49.64518018300009,47.089937556999985,25.829137685999967,43.616392759999826,50.710208819999934,36.807940245999816,26.836987745999977,101.38415706499973
